participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score
Dcas,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0
Dcas,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,2
Dcas,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,2,0
Dcas,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,1
Dcas,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,1
Dcas,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,1
Dcas,7,GRUPOS,B,CANADA,BOSNIA,1,2
Dcas,8,GRUPOS,B,QATAR,SUIZA,0,2
Dcas,9,GRUPOS,B,SUIZA,BOSNIA,2,1
Dcas,10,GRUPOS,B,CANADA,QATAR,1,0
Dcas,11,GRUPOS,B,BOSNIA,QATAR,2,0
Dcas,12,GRUPOS,B,SUIZA,CANADA,2,0
Dcas,13,GRUPOS,C,BRASIL,MARRUECOS,3,2
Dcas,14,GRUPOS,C,HAITI,ESCOCIA,0,2
Dcas,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2
Dcas,16,GRUPOS,C,BRASIL,HAITI,4,0
Dcas,17,GRUPOS,C,ESCOCIA,BRASIL,1,3
Dcas,18,GRUPOS,C,MARRUECOS,HAITI,4,1
Dcas,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,1,2
Dcas,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,2
Dcas,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,1,0
Dcas,22,GRUPOS,D,TURQUIA,PARAGUAY,2,2
Dcas,23,GRUPOS,D,PARAGUAY,AUSTRALIA,2,1
Dcas,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,2,1
Dcas,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0
Dcas,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,1
Dcas,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,1
Dcas,28,GRUPOS,E,ECUADOR,CURAZAO,2,0
Dcas,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,3
Dcas,30,GRUPOS,E,ECUADOR,ALEMANIA,0,2
Dcas,31,GRUPOS,F,PAISES BAJOS,JAPON,1,1
Dcas,32,GRUPOS,F,SUECIA,TUNEZ,2,0
Dcas,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,1
Dcas,34,GRUPOS,F,TUNEZ,JAPON,0,2
Dcas,35,GRUPOS,F,JAPON,SUECIA,2,1
Dcas,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2
Dcas,37,GRUPOS,G,BELGICA,EGIPTO,3,0
Dcas,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0
Dcas,39,GRUPOS,G,BELGICA,IRAN,2,1
Dcas,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,2
Dcas,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,2
Dcas,42,GRUPOS,G,EGIPTO,IRAN,1,2
Dcas,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0
Dcas,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,1,2
Dcas,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0
Dcas,46,GRUPOS,H,URUGUAY,CABO VERDE,2,1
Dcas,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,2,0
Dcas,48,GRUPOS,H,URUGUAY,ESPAÑA,0,3
Dcas,49,GRUPOS,I,FRANCIA,SENEGAL,3,1
Dcas,50,GRUPOS,I,IRAK,NORUEGA,0,3
Dcas,51,GRUPOS,I,FRANCIA,IRAK,3,0
Dcas,52,GRUPOS,I,NORUEGA,SENEGAL,2,2
Dcas,53,GRUPOS,I,SENEGAL,IRAK,3,0
Dcas,54,GRUPOS,I,NORUEGA,FRANCIA,2,2
Dcas,55,GRUPOS,J,ARGENTINA,ARGELIA,2,1
Dcas,56,GRUPOS,J,AUSTRIA,JORDANIA,3,0
Dcas,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,1
Dcas,58,GRUPOS,J,JORDANIA,ARGELIA,1,2
Dcas,59,GRUPOS,J,ARGELIA,AUSTRIA,1,2
Dcas,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3
Dcas,61,GRUPOS,K,PORTUGAL,RD CONGO,3,0
Dcas,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2
Dcas,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,2,0
Dcas,64,GRUPOS,K,COLOMBIA,RD CONGO,2,1
Dcas,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,0
Dcas,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,2
Dcas,67,GRUPOS,L,INGLATERRA,CROACIA,2,1
Dcas,68,GRUPOS,L,GHANA,PANAMA,2,0
Dcas,69,GRUPOS,L,INGLATERRA,GHANA,2,1
Dcas,70,GRUPOS,L,PANAMA,CROACIA,0,3
Dcas,71,GRUPOS,L,CROACIA,GHANA,1,1
Dcas,72,GRUPOS,L,PANAMA,INGLATERRA,0,4
Kratos,1,GRUPOS,A,MEXICO,SUDAFRICA,1,0
Kratos,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,2
Kratos,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0
Kratos,4,GRUPOS,A,MEXICO,COREA DEL SUR,2,1
Kratos,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,2
Kratos,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,2
